,title,story,genre
290,이터널 선샤인,조엘은 아픈 기억만을 지워준다는 라쿠나사를 찾아가 헤어진 연인 클레멘타인의 기억을 지우기로 결심한다 기억이 사라져 갈수록 조엘은 사랑이 시작되던 순간 행복한 기억들 가슴 속에 각인된 추억들을 지우기 싫어지기만 하는데 당신을 지우면 이 아픔도 사라질까요 사랑은 그렇게 다시 기억된다,멜로/로맨스
291,빅 히어로,천재 공학도 테디가 개발한 힐링로봇 베이맥스테디의 동생이자 로봇 전문가인 히로는 도시가 파괴될 위기에 처하자 베이맥스를 슈퍼히어로로 업그레이드 하는데과연 이들은 도시의 위험을 막아낼 수 있을까,애니메이션
292,싸이코,회사원인 마리오쟈넷 리 분는 그녀의 애인 샘존 개빈 분과 결혼하길 원하지만 샘은 빚을 갚을 때까지 기다리라고 말한다 그래서 그녀는 자신이 다니고 있는 회사 사장이 은행에 입금하라고 맡긴 돈을 들고 도망친다 돈을 가지고 샘을 만나러 떠난 그녀는 도주 첫날 밤 도로변에 있는 낡은 모텔에 묵게 된다 모텔의 주인인 노만 베이츠앤소니 퍼킨스는 그녀에게 친절하게 대해주며 자신은 모텔 바로 뒤쪽 빅토리아풍의 큰 저택에서 몸이 불편한 어머니와 함께 살고 있다고 말한다 잠자리에 들기 전 마리온이 샤워를 하는 도중 난데없이 검은 형상이 욕실에 나타나고 마리온은 실종된다 실종된 마리온을 찾기 위해 그녀의 언니 릴라와 샘 그리고 보험회사 측에서 고용한 탐정인 아보가스트 등 세 사람이 추적에 나선다 아보가스트는 조사 끝에 그녀가 머물렀던 모텔을 찾게 되는데,공포
293,하울의 움직이는 성,어느 날 영문도 모른 채 마녀의 저주로 인해 할머니가 된 소녀 소피 절망 속에서 길을 걷다가 거대한 마법의 성에 들어가게 된다  그곳에서 자신과 마법사 하울의 계약을 깨주면 저주를 풀어주겠다는  불꽃악마 캘시퍼의 제안을 받고 청소부가 되어 움직이는 성에 머물게 되는데,애니메이션
294,패딩턴 2,런던 생활 3년 차 현지 적응 완료한 패딩턴은  이발소 보조 아쿠아리움 청소 창문 닦기까지 섭렵 자칭 알바 마스터로 거듭난다  루시 숙모의 100번째 생일 선물 비밀의 팝업북을 사기 위해 한 땀 한 땀 돈을 모으던 패딩턴에게 닥친 곰생 최대 위기 변장의 대가 피닉스에 의해 비밀의 팝업북 도둑 누명을 쓰고 감옥에 갇히게 된 것 그러나 이대로 물러설 수는 없다 새로운 감옥 친구들과 브라운 가족의 도움으로 탈출을 감행 진짜 범인 피닉스를 찾기 위한 털 날리는 추격을 시작하는데,코미디
295,짱구는 못말려 극장판: 정면승부! 로봇아빠의 역습,어느 날 로봇이 되어 돌아온 짱구 아빠 짱구는 그 동안 영화에서만 봤던 슈퍼히어로가 되어 특별한 능력을 보여주는 로봇 아빠가 자랑스럽다 그러나 갑자기 무시무시한 모습으로 변하는 로봇 아빠와 함께 떡잎마을을 무너뜨리려는 거대한 음모가 드러나는데  과연 로봇 아빠와 짱구 가족은 마을의 평화를 지켜낼 수 있을까,애니메이션
296,웨딩 드레스,미안해 우리 아가 엄마가 먼저 가서 너무 미안해 세상에서 젤 예쁜 내 보물 소라 엄마는 소라에게 해주고 싶은 게 너무 많아 우리 소라 좋아하는 게임기 장난감도 많이 많이 사주고 싶어 비 오는 날 우산 잊고 가도 젖지 않게 엄마가 데리러 갈게 친구랑 싸우면 엄마가 멋있는 생일파티 열어줄 테니 화해해 멋지게 발레 하는 우리 소라 공연도 찾아가고 소풍 가는 날 세상에서 제일 맛있는 김밥도 싸줄게 해주고 싶은 건 너무 많은데 시간이 너무 없다 그래도 엄마가 제일 잘하고 꼭 주고 싶었던 한 가지는 해주고 싶어 소라를 위해 엄마가 만든 세상에 단 하나뿐인 웨딩드레스 이 드레스 입은 우리 딸 꼭 보고 싶었는데 세상에서 가장 아름다운 신부가 될 우리 소라랑 함께하지 못해서 엄마가 너무 미안해 사랑한다 소라야,드라마
297,드래곤볼 슈퍼: 브로리,힘의 대회 후 평화를 되찾은 지구그리고 더욱 강해지기 위해 수행에 몰두하고 있는 오공과 베지터 앞에 나타난 것은 지금까지의 그 어떤 적보다 강한 사이어인 브로리엄청난 전투력으로 오공과 베지터를 무기력하게 만드는 브로리와 또 다시 지옥에서 돌아온 프리저까지 뒤얽혀 서로 다른 운명을 살아온 세 사이어인들은 처절한 전투를 시작하고오공과 베지터는 최후의 선택으로 본인들의 한계를 뛰어넘는 퓨전을 시도하는데,애니메이션
298,정무문,정무문의 창시자이자 태극권의 사부인 허영가의 사망 소식을 들은 첸이소룡은 사부의 주검 앞에서 세상을 잃은 듯 오열 한다 사부의 죽음에 수 많은 의심을 품은 첸은 복수를 위해 첫 번째로 홍백파의 도장으로 찾아가 그 동안 사부에게 배워왔던 모든 기술을 이용해 어디서도 보지 못한 현란한 발차기와 쌍절곤으로 수십명의 관원들을 단숨에 쓰러뜨린다 상해로 떠나기로 결심하던 날 사부를 독살한 범인을 알아낸 첸은 최후의 복수를 다짐하는데,액션
299,무간도,경찰의 스파이가 된 범죄 조직원범죄 조직의 스파이가 된 경찰한번의 선택으로 인생이 바뀌어버린 두 남자의 피할 수 없는 만남,범죄
300,클리프행어,록키 산악 공원 구조 대원으로 일하던 게이브는 조난 당한 동료 핼의 연인 새라를 구조하다가 죽인데 가책을 느끼고 사랑하는 동료 구조원 졔스 곁을 떠난다 일년 후 덴버에서 자리잡은 게이브는 졔스를 데릴러 산으로 돌아온다 아직도 친구 연인을 죽게했다고 괴로워 하지만 산을 보는 순간 뜨거운 정을 느끼지 않을 수 없었다 그러나 졔스는 게이브를 따라 산을 떠나지 않겠다고 거절한다 하는 수 없이 게이브는 혼자 덴버로 돌아간다 그러나 게이브가 떠나기 직전 폭풍우가 몰아치는 산에서 조난자가 구조를 요청 해온다 헬기는 뜰 수 없는 날이었다  게이브가 떠난 후 유일하게 산을 지키던 핼 혼자 보내기엔 일기가 너무 나빠서 졔스는 게이브에게 동행을 요청하지만 게이브는 이를 거절하고 떠난다 막상 산을 등지고 가던 게이브지만 혼자 애먹을 핼을 생각하며 차를 돌려 산으로 돌아간다 중간에서 핼을 만나 정상에 오른 게이브는 조난자라는 것이 사실은 운반 중인 금고를 중간에서 가로채어 국외 탈출을 시도하다 불시착한 내무성 요원들이라는 사실을 알고 아연 질색한다 인질이 된 둘은 그들의 돈가방을 찾는데 길잡이로 이용된다 당할 수만은 없다는 생각에 손바닥 같이 환한 지리를 이용해서 둘은 테러리스트들을 하나씩 헤치우면서 마침내 그들을 전멸시키고 안도의 숨을 돌린다 새라의 죽음을 게이브에게만 돌리던 핼도 마침내 눈을 떠 사리를 합리적으로 받아들여 다시 게이브의 손을 굳게 잡는다,액션
301,봄날은 간다,사운드 엔지니어 상우유지태 분는 치매에 걸린 할머니백성희 분와젊은 시절 상처한 한 아버지박인환 분 고모신신애 분와 함께 살고 있다어느 겨울 그는 지방 방송국 라디오 PD 은수이영애 분를 만난다자연의 소리를 채집해 틀어주는 라디오 프로그램을 준비하는 은수는 상우와 녹음 여행을 떠난다자연스레 가까워지는 두 사람은 어느 날 은수의 아파트에서 밤을 보낸다너무 쉽게 사랑에 빠진 두 사람 상우는 주체할 수 없을 정도로 그녀에게 빨려든다그러나 겨울에 만난 두 사람의 관계는 봄을 지나 여름을 맞이하면서 삐걱거린다이혼 경험이 있는 은수는 상우에게 결혼할 생각이 없다며 부담스러운 표정을 내비친다어떻게 사랑이 변하니라고 묻는 상우에게 은수는 그저 헤어져 라고 단호하게 말한다영원히 변할 것 같지 않던 사랑이 변하고 그 사실을 받아들이지 못하는 상우는 어찌 할 바를 모른다은수를 잊지 못하는 상우는 미련과 집착의 감정을 이기지 못하고 서울과 강릉을 오간다,드라마
302,말모이,1940년대 우리말이 점점 사라져가고 있는 경성 극장에서 해고된 후 아들 학비 때문에 가방을 훔치다 실패한 판수 하필 면접 보러 간 조선어학회 대표가 가방 주인 정환이다 사전 만드는데 전과자에다 까막눈이라니 그러나 판수를 반기는 회원들에 밀려 정환은 읽고 쓰기를 떼는 조건으로 그를 받아들인다 돈도 아닌 말을 대체 왜 모으나 싶었던 판수는 난생처음 글을 읽으며 우리말의 소중함에 눈뜨고 정환 또한 전국의 말을 모으는 말모이에 힘을 보태는 판수를 통해 우리의 소중함에 눈뜬다 얼마 남지 않은 시간 바짝 조여오는 일제의 감시를 피해 말모이를 끝내야 하는데  우리말이 금지된 시대 말과 마음이 모여 사전이 되다,드라마
303,인터스텔라,세계 각국의 정부와 경제가 완전히 붕괴된 미래가 다가온다  지난 20세기에 범한 잘못이 전 세계적인 식량 부족을 불러왔고 NASA도 해체되었다  이때 시공간에 불가사의한 틈이 열리고 남은 자들에게는 이 곳을 탐험해 인류를 구해야 하는 임무가 지워진다 사랑하는 가족들을 뒤로 한 채 인류라는 더 큰 가족을 위해 그들은 이제 희망을 찾아 우주로 간다 그리고 우린 답을 찾을 것이다 늘 그랬듯이,SF
304,블랙 호크 다운,{죽은 자만이 전쟁의 끝을 본다Only The Dead Have Seen The End of War  플라톤Plato}  {1992년 동아프리카 소말리아 몇년 동안의 부족간 전쟁은 대기근을 가져왔고 그로인해 30만여 명이 굶어죽었다 수도 모가디슈Mogadishu의 통치자인 강력한 군벌 모하메드 파라 아이디드Mohamed Farrah Aidid는 각국에서 보내온 구호물자들을 빼앗았고 굶주림은 그의 무기였다 세계가 이에 대응하여 미해병대 2만여 명의 병력을 투입시키자 식량은 제대로 전달되고 상황이 호전되는 듯 했다 1993년 4월 미해병대가 철수하자 아이디드는 곧바로 남아있던 UN 평화유지군에게 전쟁을 선포한다 6월 아이디드의 민병대는 24명의 파키스탄군 병사들을 사살하고 미군에게도 공격을 시작했다 늦은 8월 미국의 특수부대인 델타포스Delta Force 레인저Army Rangers 그리고 160 특수비행단160th SOAR 등이 아이디드를 체포하고 평화를 되찾는 임무를 받고 모가디슈로 보내진다 원래 3주예정이었던 임무가 6주를 넘어서자 워싱턴에선 조바심이 나게 된다}  1993년 10월 최정상의 미군부대가 UN 평화유지작전의 일환으로 소말리아의 수도 모가디슈로 파견된다 그들의 임무는 소말리아를 황폐화시키고 있는 내란과 기근을 진압하기 위한 작전으로서 소말리아의 악독한 민군대장인 모하메드 파라 에이디드의 두 최고 부관을 납치하는 일이다 동 아프리카 전역에 걸친 기아는 UN에 의해 제공되는 구호 식량을 착취하는 에이디드와 같은 민병대장으로 인해 30만 명이라는 대량 사상자를 내었다 죽이기 위한 것이 아닌 다수의 생명을 살리려는 의지를 품고 소말리아에 도착한 미국의 정예부대 육군 중사 맷 에버스만조쉬 하트넷 분은 이상적인 젊은 유격군으로서 목표한 건물을 지키기 위해 할당받은 4지점 중 하나를 지휘하면서 자신의 용기와 의지를 시험받게 된다 군사 서기관이지만 항상 모험을 동경해왔던 유격군 특수병 그림스이완 맥그리거 분는 이번 전투를 통해 그의 오랜 희망이기도 했던 실제 전투상황을 경험하게 된다  작전은 10월 3일 오후 3시 42분에 시작하여 1시간 가량 소요될 예정이었으나 20분 간격으로 무적의 전투 헬리콥터인 블랙 호크 슈퍼 61과 슈퍼 64가 차례로 격추되면서 임무는 공격에서 구출과 생존으로 바뀌면서 절박한 국면을 맞이하게 된다 고립된 젊은 유격부대와 베테랑 델타 부대원들은 구조 호위대가 그들을 찾으러 올 때까지 18시간동안 폐허가 된 모가디슈의 한 구역에서 부상당한 채 갇혀있어야 했다 도시 전체는 미군이 완전무장된 소말리아 민병대로부터 공격을 받으면서 완전 쑥대밭이 된다 극도의 팽팽한 긴장감과 전우를 잃어버린 허탈감 속에서도 군인들 사이에선 서로간의 협조가 이루어지고 전우애와 인간애의 진정한 면모를 배우게 되는데  {이 사태에서 천명의 소말리아인이 죽었고 19명의 미군병사가 사망했다}  {델타 포스의 게리 고든Gary Gordon 랜디 슈거트Randy Shughart 중사는 월남전 이후 최초로 죽은 후에 명예훈장미 최고 무공훈장을 받게 되었다 마이크 듀란트는 11일간의 감금 후 풀려났다 2주후 대통령 클린턴은 델타포스와 레인저들을 소말리아에서 철수시켰다 소장 윌리엄 F 개리슨 장군Major General William F Garrison은 교전의 결과에 대해 전적으로 책임을 졌다 1996년 8월 2일 에이디드는 모가디슈에서 살해당했다 다음날 개리슨 장군도 퇴역했다},전쟁
305,로건,가까운 미래 능력을 잃어가는 로건울버린은  멕시코 국경 근처의 한 은신처에서 병든 프로페서 X를 돌보며 살아간다 세상으로부터 자신을 숨기며 살아가고자 했던 로건은 정체불명의 집단에게 쫓기는 돌연변이 소녀  로라를 만나게 되고 그녀를 지키기 위해 모든 것을 건 대결을 펼치게 되는데,액션
306,스타워즈 에피소드 5 - 제국의 역습,{아주 먼 옛날 은하계 저편에A long time ago in a galaxy far far away} {반란군Rebellion으로써는 암담한 시기 죽음의 별Death Star을 파괴하는 데는 성공하였지만 제국군Imperial은 반란군을 은하계 막다른 곳으로 몰아냈다 루크 스카이워커Luke Skywalker가 이끄는 자유의 투사Freedom Fighters들은 제국의 무서운 스타함대Starfleet을 피하여 얼음으로 뒤덮인 호스Hoth 행성에 새로운 비밀 기지를 마련했다 젊은 스카이워커를 찾으려고 혈안이 된 간악한 악의 군주Evil Lord 다스 베이더Darth Vader 총통은 우주의 구석 구석에 수천의 원격조종 탐색선Remote Probes을 보냈다} 비록 죽음의 별은 폭파시켰지만 수와 무기에 있어서 열세인 반란군은 제국군에게 밀려서 우주의 변방인 얼음의 혹성에서 재기의 기회를 노리고 있었다 정찰에 나섰다가 얼음속에 사는 괴물에게 납치되어 다시 구출되는 과정에서 루크는 제다이 기사단의 스승 요다를 찾아가 제다이 수업을 받으라는 지시를 받는다 스카이워커를 찾으려는 제국은 우주의 곳곳에 탐색 장치를 떨어뜨려놓는데 결국 얼음의 혹성이 제국에게 발각된다 마침내 거대한 다리로 걸어다니는 마치 불을 뿜는 공룡과 같은 스노우 워커를 앞세운 제국의 반격이 개시된다 우세한 제국에 밀린 반란군은 직결 지점에서 만나기로 하고 뿔뿔이 흩어진 채로 간신히 퇴각에 성공한다 루크는 제다이 기사이자 철학자이면서 8백살이 넘는 나이를 가진 요다가 있는 습지대의 혹성 다고바로 가서 그에게서 철저한 훈련을 받으며 제다이로서의 기량을 갖추고자 애쓴다 한편 자바를 찾아 떠나려다 실종되었던 루크를 구출하느라 머물고 있던 솔로는 레이아 공주가 기지에 갇히는 바람에 퇴각하는 수송선에 오르지 못하자 그녀를 데리고 겨우 팰콘에 오른다 하지만 미쳐 팰콘의 고속 추진기를 고치지못한 관계로 광속을 낼 수 없어 제국의 끈질긴 추적을 계속 받는다 제국의 추적에 위험이 계속되는 솔로 일행은 우주의 온갖 암석들이 밀집된 소혹성군Asteroid으로 들어가 뒤쫓아오는 제국의 추적기 4대 중 2대가 암석과 부딪쳐 폭발된다 그리고 다시 거대한 암석의 계곡으로 들어가 납작한 팰콘과 좁은 지형을 이용 뒤따라오던 나머지 두 대도 폭발시킨다 그리고 그 별의 구멍 속으로 피신한다 그곳에서 팰콘을 수리하지만 무언가 이상함을 느낀 솔로는 자신이 착륙한 곳이 바로 동굴에 사는 뱀처럼 생긴 거대한 우주 괴물의 입 속이었다 간신히 괴물에게서 탈출하지만 다시 끈질기게 암석들을 부수며 별무리속을 뚫고 쫓아오는 제국 함대의 공격을 받자 솔로는 기지를 발휘 함대에 뒷편에 붙어서 숨는다 그리고 그의 예상대로 함대가 광속 추진을 하기전 쓰레기를 버릴 때 함께 떨어져 나온다 함대는 광속으로 순간적으로 멀리 가고 솔로는 근처에 있는 옛 친구 랜도 칼리시안이 관리하는 구름의 도시를 찾아가는데,SF
307,아이덴티티,폭풍우가 몰아치는 어느 밤 네바다 주의 사막에 위치한 외딴 모텔에 10명의 사람들이 모여든다 리무진 운전사와 그가 태우고 가던 여배우 경찰과 그가 호송하던 살인범 라스베이거스 매춘부와 신혼부부 신경질적인 모텔 주인까지 포함한 총 11명 사나운 폭풍우로 길은 사방이 막혀버리고 사람들은 어둠과 폭우가 걷히기를 기다리지만 연락이 두절된 호텔에 갇힌 이들은 하나 둘씩 살해당하기 시작한다  죽음으로 시작된 살인의 그림자는 그들을 극도의 공포로 몰아간다 현장에 남겨진 것이라곤 모텔 룸 넘버 10이 적힌 열쇠뿐 연이은 죽음의 현장에는 987 카운트 다운을 알리는 열쇠만이 남아 끝나지 않은 살인을 예고하다 서로가 서로를 의심하는 가운데 모두가 기억하기 싫은 비밀이 서서히 베일을 벗는데,드라마
308,하치 이야기,대학교수인 파커 리차드 기어는 퇴근길 기차역 플랫폼에서 길 잃은 강아지를 발견하고 아내조안 알렌의 반대에도 불구하고 녀석을 극진히 보살피고 키운다 품종이 일본의 아키타견인데 착안해 하치라는 이름을 얻게 되고 하치는 주인을 따라 아침이면 출근길을 배웅하고 저녁이면 그 기차역에서 주인을 마중하기를 하루도 거르지 않는다 그런 녀석이 너무도 사랑스러운 파커 교수 그러나 어느날 파커가 강단에서 강연 중 쓰러지고 하치는 오지 않는 주인을 매일같이 기다리는데,가족
309,박하사탕,1999년 봄 마흔 살 영호는 가리봉 봉우회 야유회에 허름한 행색으로 나타난다 그곳은 20년 전 첫사랑 순임과 소풍을 왔던 곳  직업도 가족도 모두 잃고 삶의 막장에 다다른 영호는 철로 위에서 나 다시 돌아갈래 라고 절규한다 영호의 절규는 기차의 기적소리를 뚫고 시간을 거슬러 올라간다 사흘 전 봄 94년 여름 87년 봄 84년 가을 80년 5월 그리고 마지막 79년 가을 마침내 영호는 스무 살 첫사랑 순임을 만난다,드라마
310,보디가드,절대 그녀에게서 눈을 떼지 말 것절대 경호를 풀지 말 것절대 사랑에 빠지지 말 것전직 대통령을 경호했던 보디가드케빈 코스트너와 세계적인 톱스타 여가수휘트니 휴스턴의 이뤄질 수 없는 운명적인 사랑을 그린 모두의 인생 로맨스,멜로/로맨스
311,7인의 사무라이,{때는 전국시대 끊이지 않는 전란戰亂이 만들어낸 노부시野武士 산적 무리의 횡포에 백성들이 떨고있던 그때}  주민들은 황폐한 땅에서 어렵게 수확한 식량으로 한해 한해를 넘기는 빈촌에 살고 있다 이 빈촌엔 보리 수확이 끝날 무렵이면 어김없이 산적들이 찾아와 모든 식량을 모조리 약탈해 간다 싸워도 애원해도 소용이 없었다 가만히 있을 수만은 없던 촌장의 결단으로 사무라이들을 모집하는데 이들은 풍부한 전쟁 경험을 가진 감병위勘兵衛를 포함한 7명이었다 감병위의 지휘하에 마을은 방위태세를 갖추고 전투훈련도 시작한다  이윽고 산적들의 공격이 시작되어 치열한 사투가 벌어지고 산적들은 전멸한다 하지만 마을사람들 다수와 7명 중 4명의 사무라이도 목숨을 잃는다 마을엔 평화가 찾아오고 주민들은 벼농사에 여념이 없다 노동요를 부르는 백성들을 보면서 감병위는 이렇게 말한다 또 살아남았구나 이번도 또 진 싸움이였구나 이긴 것은 저 농부들이다 우리들이 아니야,액션
312,댄서,19살의 나이에 영국 로열발레단 최연소 수석 무용수에 발탁된천재 발레리노 세르게이 폴루닌은온몸을 문신으로 휘두른 채 연일 신문 1면을 장식한다발레계의 배드 보이 발레계의 제임스 딘 등 수많은 수식어와 함께강렬하고 아름다운 몸짓으로 세계를 매료시킨 것도 잠시발레리노라면 누구나 꿈꾸는 최고의 자리를 스스로 박차고 나오는 파격적인 행보로다시 한 번 세계를 충격에 빠뜨리는데제2회 서울무용영화제 상영 2018,다큐멘터리
313,내 깡패 같은 애인,싸움 하나 제대로 못하지만 입심 하난 끝내주는 삼류건달 동철박중훈 분 예전만큼 실력발휘는 못하지만 아직 가오만큼은 살아있다 그런데 겉보기엔 참하게 생긴 옆집에 이사온 여자가 날 보고도 전혀 기죽지 않는다 웬걸 이 여자 옆방여자라 부르면 눈에 힘부터 잔뜩 주고서는 바락바락 대들기까지 한다 하지만 이 여자 어쩐지 잘해주고 싶다 열혈 취업전선에 뛰어든 깡만 센 여자 세진정유미 분 큰 뜻 품고 구한 반지하 방 그런데 겉보기에는 깡패 같지도 않은 깡패가 옆집에 살고 있다 웬걸 이 남자 옆방여자라 부르며 꼬박꼬박 아는 척을 한다 말이 더 많은 옆집깡패 왠지 싫지 않다 깡 없는 깡패와 깡만 센 여자 두 남녀가 매일 부딪치는 격렬한 반지하 반동거가 시작된다,코미디
314,누들,이별의 아픔을 간직한 스튜어디스 미리 비행을 마치고 집에 도착한 그녀는 한 시간만 아이를 봐달라는 중국인 가정부의 부탁을 대수롭지 않게 받아들인다 하지만 황급히 집을 나간 가정부는 돌아오지 않는다  가정부는 연락두절 아이와는 말이 통하지 않는 상황에 설상가상으로 가정부가 남긴 메시지를 발견한 미리는 그녀가 강제 출국 당했다는 사실을 알게 되고 더욱 심난해진다 한편 눈망울만 굴리며 밤새 엄마를 기다리던 아이는 테이블에 놓인 누들을 후루룩후루룩 감쪽같이 해치워 누들이란 애칭이 생기고 프로급 젓가락질과 비밀암호 같은 말로 미리 가족의 귀여움을 독차지 한다 언어를 초월한 교감을 나누며 어느덧 서로에게 특별한 존재가 돼가는 미리와 누들 마침내 미리는 가정부의 메시지를 추적하며 누들을 위해 놀라운 결심을 하는데 영화제 소개글 2007년 몬트리올 영화제에서 세계의 주목을 받으며 심사위원대상을 수상한 작품 이별의 아픔을 간직한 스튜어디스 미리는 한 시간만 아이를 봐달라는 중국인 가정부의 부탁을 대수롭지 않게 받아들인다 하지만 황급히 집을 나간 가정부는 돌아오지 않는다 언어를 초월한 교감을 나누며 어느덧 서로에게 특별한 존재가 돼가는 미리와 아이 누들 마침내 미리는 가정부의 메시지를 추적하며 누들을 위해 놀라운 결심을 하는데 감성을 자극하는 따뜻한 감동을 선사한다,드라마
315,세븐 데이즈,승률 100의 냉혈 변호사 지연은 뛰어난 실력으로 스포트라이트를 받지만 하나뿐인 딸에게는 빵점짜리 엄마 모처럼 엄마 노릇을 하기 위해 딸의 운동회에 참가하지만 눈깜짝할 사이에 딸이 납치당한다 그리고 걸려온 전화 한 통 아이를 살리고 싶다면 7일 내에 살인범 정철진을 빼내라 7일이라는 제한된 시간동안 완벽한 살인범 정철진을 석방시키기 위한 지연의 분투가 시작된다,범죄
316,7월 4일생,건실한 청년 론Ron Kovic 톰 크루즈 분은 고교시절 레슬링 선수로 땀 흘리며 고통을 이겨내는 스파르타식 훈련을 받아 더욱 강인한 신체와 정신을 가지게 되는데 어느날 학교를 방문한 해병대 신병모집소 하사관들의 모습에 매혹되어 다른 여러 친구들과 함께 진리수호를 최고의 덕목으로 내세우는 미해병대에 지원입대한다  그는 자신이 기대했던대로 베트남에 파견되어 마침내 용서없는 현실 속에 몸을 던지게 되는데 어느날 전투에서 실수로 월남 민간인들과 아이들을 죽이고 그 영향 때문에 전우까지 실수로 죽이게 되면서 그의 정신적 괴로움이 시작된다 결국은 부상당하여 가슴 아래가 완전히 마비된 불구의 몸으로 귀향한 코빅은 그 당시 한창이던 베트남전 반대 데모와 닉슨 행정부에 대한 규탄의 목소리로 술렁거리는 사회 분위기에 쉽게 적응하지 못하는데  스포일러 고 낸쳄 애인 도나Donna 키라 세드그윅 분를 만나러 그녀가 다니는 뉴욕 시라큐스 대학을 방문했다가 거기서 데모에 앞장서 뛰는 도나의 모습을 보고 또 학생들을 무차별 진압하는 경찰의 포악성을 목격한 코빅은 헤어나기 힘든 괴로움과 회의에 휩싸여 폭음을 하고 집안에서까지 난폭한 언행을 하는 폐인의 모습으로 변한다 그를 지탱해주던 기존의 가치관이 송두리채 흔들리고 데모 학생들에 대한 발포명령을 내리기를 서슴지 않는 위정자들의 도덕성에 회의를 느끼면서 그는 새로운 답을 찾지 못하며 괴로워한다  닉슨 대통령이 물러나고 민주당이 인기를 얻으면서 코빅은 민주당 대통령 후보 지명대회장에 연사로 초청된다 연단을 향해 휠체어를 밀고 가는 코빅의 눈 앞에 언젠가 케네디 대통령의 연설을 TV로 들으며 론 네가 대통령처럼 멋진 연설을 하는 꿈을 꾸었다고 말씀하시던 어머니의 모습이 떠오른다,전쟁
317,물랑 루즈,1899년 파리 지상에서 가장 화려한 세계 물랑 루즈 최고의 뮤지컬 가수 샤틴은 신분 상승과 성공을 위해 투자자를 구하다가 우연히 사랑을 찾아 몽마르트르로 흘러온 영국의 낭만파 시인 크리스티앙을 만나게 된다 샤틴에게서 운명적 사랑을 느낀 크리스티앙은 그녀가 있는 물랑 루즈라는 신비의 세계에 발을 들여놓는다 하지만 그 둘 사이에 거역할 수 없는 슬픈 운명이 서서히 다가오는데,뮤지컬
318,구니스,은행에 잡힌 저당으로 인해 곧 철거될 한 변두리 동네에서 아이들Mike Mikey Walsh 숀 애스틴 분  Brandon Brand Walsh 조쉬 브로린 분  Lawrence Chunk Cohen 제프 코헨 분  Clarke Mouth Devereux 코리 펠드만 분  Andrea Andy Carmichael 케리 그린 분  Stefanie Stef Steinbrenner 마샤 프림프톤 분  Ricky Data Wang 케 휴이 쿠안 분  Lotney Sloth Fratelli 존 마튜스작 분이 보물지도 한 장을 찾아낸다 이 지도가 17세기 중엽 영국 해군과 싸우다 패하여 해저동굴에 숨어들어갔다는 애꾸눈 윌리가 보물을 숨겨둔 장소를 나타낸 것임을 알고 아이들은 모험을 시작한다  해저 동굴의 입구인 등대 식당에서 위조지폐를 만드는 악당들에게 심한 곤욕을 치른 후 탈출한 아이들은 식당 지하실부터 해저 동굴로 들어가 한없는 통로를 헤쳐 나간다 마침내 지도가 표시한 지점에 당도하여 보물을 손에 넣게 되지만 아이들은 악당들에게 잡혀 손에 들었던 금은 보화는 내동뎅이친 채 탈출한다 그러나 우연히 들고나온 한 자루의 보물이 철거될 동네를 구하게 되어 아이들의 모험은 보석처럼 빛을 발한다,모험
319,배트맨 2,33년 뒤의 고담시는 부패와 탐욕 범죄로 썩어가고 있다 고담시를 썩게하는 것은 천재적인 두뇌를 가진 희대의 펭귄맨대니 드비토 분과 맥스 쉐릭 백화점을 거점으로 하는 부도덕한 백만장자 맥스 쉐릭크리스토퍼 월켄 분이다 특히 펭귄은 그에게 충성을 바치는 펭귄 군단과 붉은 서커스단으로 불리는 악당들을 동원해 고담 시민을 위협하고 배트맨마저 없애려 한다 배트맨은 검은 쌍날 등이 부착된 배트 모밀과 배트 미사일 배트 보트로 무장하고 악을 처단하기 위해 고담시로 돌아온다 그러나 펭귄은 그리 호락호락한 적수가 아닐 뿐더러 예상치 못한 또 하나의 적수 캣우먼미쉘 파이퍼 분을 만난다 캣우먼인 셀리나는 고담시의 못된 재벌 맥스 쉐릭의 얌전한 여비서였다 하지만 상관 맥스의 비리를 알게 되자 그에게서 죽음의 위기를 당할 뻔하지만 고양이의 도움으로 살아나 캣우먼으로 변신하여 쉐릭과 사회에 대한 복수를 시도한다 배트맨처럼 비극적인 어린 시절을 보낸 캣우먼은 채찍으로 무장하고 막강한 파워와 지성 그리고 비밀에 둘러싸인 채 배트맨에게 위협을 가하나 배트맨과 사랑에 빠진다,액션
